orderAmount,orderState,paymentMethodRegistrationFailure,paymentMethodType,paymentMethodProvider,paymentMethodIssuer,transactionAmount,transactionFailed,fraudulent,emailDomain,emailProvider,customerIPAddressSimplified,sameCity
48.0,failed,True,apple pay,VISA 16 digit,Bulwark Trust Corp.,47,False,True,com,other,digits_and_letters,no
41.0,fulfilled,False,card,Voyager,Her Majesty Trust,50,False,False,net,other,digits_and_letters,no
29.0,fulfilled,False,card,VISA 13 digit,Fountain Financial Inc.,39,False,True,com,other,only_numbers,no
22.0,fulfilled,False,apple pay,VISA 13 digit,Vertex Bancorp,18,True,True,biz,other,only_numbers,no
44.0,fulfilled,False,card,Discover,c,18,False,True,com,gmail,digits_and_letters,no
43.0,failed,False,bitcoin,VISA 13 digit, ,29,False,True,com,other,only_numbers,no
41.0,fulfilled,False,card,Mastercard,Rose Bancshares,41,True,False,com,other,only_numbers,no
16.0,fulfilled,False,card,JCB 15 digit,Bulwark Trust Corp.,41,False,,weird,weird,only_numbers,unknown
37.0,failed,False,apple pay,Discover,Bulwark Trust Corp.,45,False,,weird,weird,only_numbers,unknown
31.0,fulfilled,False,card,JCB 16 digit,Solace Banks,22,False,,weird,weird,only_numbers,unknown
24.0,fulfilled,True,card,JCB 16 digit,Fountain Financial Inc.,29,False,,weird,weird,only_numbers,unknown
11.0,fulfilled,False,card,JCB 15 digit,Vertex Bancorp,51,True,,weird,weird,only_numbers,unknown
42.0,fulfilled,False,paypal,Maestro,Solace Banks,51,False,,weird,weird,only_numbers,unknown
37.0,fulfilled,True,bitcoin,Discover,Grand Credit Corporation,36,False,,weird,weird,only_numbers,unknown
30.0,fulfilled,False,card,Voyager,Her Majesty Trust,60,False,,weird,weird,only_numbers,unknown
12.0,fulfilled,False,card,Mastercard,Bulwark Trust Corp.,52,False,,weird,weird,only_numbers,unknown
16.0,fulfilled,True,card,Diners Club / Carte Blanche,Vertex Bancorp,68,False,,weird,weird,only_numbers,unknown
14.0,fulfilled,False,paypal,VISA 16 digit,Grand Credit Corporation,51,False,,weird,weird,only_numbers,unknown
23.0,fulfilled,False,card,Voyager,Grand Credit Corporation,31,False,,weird,weird,only_numbers,unknown
50.0,fulfilled,False,card,Maestro,Rose Bancshares,36,False,,weird,weird,only_numbers,unknown
34.0,fulfilled,False,card,JCB 15 digit,Rose Bancshares,42,False,,weird,weird,only_numbers,unknown
43.0,fulfilled,False,bitcoin,Maestro,Bastion Banks,35,True,,weird,weird,only_numbers,unknown
15.0,failed,False,card,VISA 13 digit,Bastion Banks,35,False,,weird,weird,only_numbers,unknown
48.0,fulfilled,False,card,JCB 16 digit,Bastion Banks,17,True,,weird,weird,only_numbers,unknown
45.0,fulfilled,False,card,JCB 16 digit,Her Majesty Trust,17,True,,weird,weird,only_numbers,unknown
13.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,17,True,,weird,weird,only_numbers,unknown
14.0,fulfilled,False,card,Voyager,Her Majesty Trust,17,False,,weird,weird,only_numbers,unknown
49.0,pending,True,card,VISA 16 digit,Her Majesty Trust,33,False,,weird,weird,only_numbers,unknown
25.0,fulfilled,True,apple pay,Voyager,Bastion Banks,353,True,,weird,weird,only_numbers,unknown
41.0,fulfilled,False,bitcoin,Mastercard,Vertex Bancorp,17,False,,weird,weird,only_numbers,unknown
25.0,fulfilled,False,apple pay,Voyager,Fountain Financial Inc.,24,True,,weird,weird,only_numbers,unknown
45.0,failed,False,card,JCB 16 digit,Her Majesty Trust,24,False,,weird,weird,only_numbers,unknown
15.0,fulfilled,False,apple pay,Diners Club / Carte Blanche,Bastion Banks,35,False,,weird,weird,only_numbers,unknown
34.0,fulfilled,False,card,VISA 16 digit,Her Majesty Trust,32,False,,weird,weird,only_numbers,unknown
22.0,fulfilled,False,card,VISA 16 digit,Vertex Bancorp,36,True,,weird,weird,only_numbers,unknown
21.0,fulfilled,True,paypal,JCB 16 digit,Bastion Banks,36,True,,weird,weird,only_numbers,unknown
35.0,fulfilled,False,paypal,Maestro,n,36,True,,weird,weird,only_numbers,unknown
20.0,fulfilled,False,card,Voyager,r,41,False,,weird,weird,only_numbers,unknown
41.0,fulfilled,False,bitcoin,Mastercard,e,19,True,,weird,weird,only_numbers,unknown
34.0,fulfilled,False,card,JCB 16 digit,Citizens First Banks,19,False,,weird,weird,only_numbers,unknown
32.0,fulfilled,False,card,Discover,His Majesty Bank Corp.,20,False,,weird,weird,only_numbers,unknown
13.0,fulfilled,False,apple pay,Voyager,Her Majesty Trust,37,True,,weird,weird,only_numbers,unknown
10.0,fulfilled,False,card,JCB 15 digit,His Majesty Bank Corp.,37,True,,weird,weird,only_numbers,unknown
18.0,fulfilled,False,bitcoin,JCB 16 digit,Fountain Financial Inc.,37,False,,weird,weird,only_numbers,unknown
46.0,fulfilled,False,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,14,False,,weird,weird,only_numbers,unknown
72.0,fulfilled,False,card,Diners Club / Carte Blanche,e,49,False,,weird,weird,only_numbers,unknown
50.0,fulfilled,False,card,Voyager,Bulwark Trust Corp.,43,False,,weird,weird,only_numbers,unknown
42.0,failed,True,paypal,Mastercard,B,31,False,,weird,weird,only_numbers,unknown
56.0,fulfilled,False,apple pay,American Express,Rose Bancshares,46,False,,weird,weird,only_numbers,unknown
30.0,pending,False,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,16,False,,weird,weird,only_numbers,unknown
40.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,15,False,,weird,weird,only_numbers,unknown
34.0,fulfilled,True,card,VISA 16 digit,Fountain Financial Inc.,18,False,,weird,weird,only_numbers,unknown
47.0,fulfilled,False,paypal,Discover,Her Majesty Trust,16,False,,weird,weird,only_numbers,unknown
31.0,fulfilled,True,card,JCB 15 digit,Citizens First Banks,39,False,,weird,weird,only_numbers,unknown
28.0,fulfilled,False,card,JCB 16 digit,Bastion Banks,37,False,,weird,weird,only_numbers,unknown
11.0,fulfilled,True,card,Voyager,His Majesty Bank Corp.,12,False,,weird,weird,only_numbers,unknown
27.0,fulfilled,False,card,American Express,Bulwark Trust Corp.,48,True,,weird,weird,only_numbers,unknown
19.0,fulfilled,True,card,VISA 13 digit,Rose Bancshares,48,False,,weird,weird,only_numbers,unknown
17.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,41,False,,weird,weird,only_numbers,unknown
27.0,fulfilled,False,bitcoin,JCB 15 digit,B,29,False,,weird,weird,only_numbers,unknown
46.0,fulfilled,False,card,VISA 16 digit,c,22,False,,weird,weird,only_numbers,unknown
46.0,pending,False,card,VISA 16 digit,Bulwark Trust Corp.,44,False,,weird,weird,only_numbers,unknown
59.0,fulfilled,False,card,JCB 16 digit,Grand Credit Corporation,43,True,,weird,weird,only_numbers,unknown
71.0,fulfilled,False,card,Voyager,Grand Credit Corporation,43,True,,weird,weird,only_numbers,unknown
75.0,fulfilled,False,card,VISA 13 digit,Citizens First Banks,41,False,,weird,weird,only_numbers,unknown
56.0,fulfilled,False,card,Mastercard,Grand Credit Corporation,16,True,,weird,weird,only_numbers,unknown
48.0,pending,False,card,VISA 13 digit,Her Majesty Trust,16,True,,weird,weird,only_numbers,unknown
55.0,fulfilled,False,card,JCB 16 digit,Rose Bancshares,16,False,,weird,weird,only_numbers,unknown
67.0,pending,False,paypal,Voyager,Grand Credit Corporation,37,False,,weird,weird,only_numbers,unknown
40.0,failed,False,card,JCB 15 digit,Fountain Financial Inc.,31,True,,weird,weird,only_numbers,unknown
70.0,fulfilled,False,apple pay,JCB 16 digit,Fountain Financial Inc.,31,False,,weird,weird,only_numbers,unknown
52.0,fulfilled,False,card,VISA 13 digit,His Majesty Bank Corp.,24,True,,weird,weird,only_numbers,unknown
73.0,fulfilled,False,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,24,False,,weird,weird,only_numbers,unknown
43.0,failed,False,paypal,JCB 16 digit,Vertex Bancorp,11,True,,weird,weird,only_numbers,unknown
45.0,fulfilled,False,apple pay,Voyager,Vertex Bancorp,11,False,,weird,weird,only_numbers,unknown
15.0,failed,False,card,Discover,Grand Credit Corporation,42,False,,weird,weird,only_numbers,unknown
16.0,fulfilled,False,card,Maestro,His Majesty Bank Corp.,37,False,,weird,weird,only_numbers,unknown
39.0,fulfilled,False,paypal,Maestro,Fountain Financial Inc.,30,True,,weird,weird,only_numbers,unknown
40.0,fulfilled,False,bitcoin,American Express,c,30,False,,weird,weird,only_numbers,unknown
33.0,failed,False,card,JCB 16 digit,r,12,False,,weird,weird,only_numbers,unknown
50.0,fulfilled,False,card,VISA 16 digit,n,16,True,,weird,weird,only_numbers,unknown
36.0,fulfilled,False,card,VISA 16 digit,Grand Credit Corporation,14,False,,weird,weird,only_numbers,unknown
35.0,failed,False,card,JCB 16 digit,Grand Credit Corporation,23,False,,weird,weird,only_numbers,unknown
46.0,fulfilled,False,card,VISA 16 digit,Solace Banks,50,False,,weird,weird,only_numbers,unknown
49.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,34,False,,weird,weird,only_numbers,unknown
16.0,fulfilled,False,card,JCB 15 digit,His Majesty Bank Corp.,43,True,,weird,weird,only_numbers,unknown
36.0,fulfilled,True,bitcoin,VISA 16 digit,Fountain Financial Inc.,43,False,,weird,weird,only_numbers,unknown
15.0,fulfilled,False,card,VISA 16 digit,His Majesty Bank Corp.,15,False,,weird,weird,only_numbers,unknown
43.0,fulfilled,False,card,Voyager,Solace Banks,48,True,,weird,weird,only_numbers,unknown
36.0,fulfilled,False,card,JCB 16 digit,Rose Bancshares,48,False,,weird,weird,only_numbers,unknown
11.0,fulfilled,False,card,Diners Club / Carte Blanche,Solace Banks,45,False,,weird,weird,only_numbers,unknown
27.0,fulfilled,False,bitcoin,Discover,Bulwark Trust Corp.,13,False,,weird,weird,only_numbers,unknown
31.0,fulfilled,False,card,Maestro,Citizens First Banks,14,False,,weird,weird,only_numbers,unknown
33.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,49,True,,weird,weird,only_numbers,unknown
46.0,fulfilled,False,card,VISA 16 digit,Citizens First Banks,49,False,,weird,weird,only_numbers,unknown
12.0,fulfilled,False,card,JCB 16 digit,Her Majesty Trust,25,False,,weird,weird,only_numbers,unknown
32.0,fulfilled,False,card,American Express,Bastion Banks,41,True,,weird,weird,only_numbers,unknown
20.0,fulfilled,False,card,JCB 16 digit,Her Majesty Trust,41,False,,weird,weird,only_numbers,unknown
21.0,fulfilled,False,card,Voyager,His Majesty Bank Corp.,25,True,,weird,weird,only_numbers,unknown
14.0,fulfilled,False,card,JCB 15 digit,Rose Bancshares,45,False,,weird,weird,only_numbers,unknown
22.0,fulfilled,False,paypal,Mastercard,Solace Banks,15,False,,weird,weird,only_numbers,unknown
22.0,pending,False,bitcoin,Diners Club / Carte Blanche,Her Majesty Trust,34,False,,weird,weird,only_numbers,unknown
14.0,fulfilled,False,bitcoin,VISA 16 digit,B,22,False,,weird,weird,only_numbers,unknown
36.0,fulfilled,False,paypal,Mastercard,Her Majesty Trust,21,True,,weird,weird,only_numbers,unknown
60.0,fulfilled,False,card,JCB 16 digit,Bulwark Trust Corp.,21,False,,weird,weird,only_numbers,unknown
57.0,fulfilled,False,card,Discover,Rose Bancshares,35,False,,weird,weird,only_numbers,unknown
59.0,fulfilled,False,apple pay,Voyager,Fountain Financial Inc.,20,False,,weird,weird,only_numbers,unknown
64.0,fulfilled,False,card,VISA 16 digit,Solace Banks,41,False,,weird,weird,only_numbers,unknown
54.0,fulfilled,False,apple pay,Voyager,His Majesty Bank Corp.,34,True,,weird,weird,only_numbers,unknown
55.0,fulfilled,False,paypal,JCB 16 digit,Her Majesty Trust,34,True,,weird,weird,only_numbers,unknown
47.0,failed,True,paypal,Voyager,Vertex Bancorp,34,False,,weird,weird,only_numbers,unknown
74.0,fulfilled,False,card,Mastercard,Solace Banks,32,False,,weird,weird,only_numbers,unknown
57.0,fulfilled,False,card,Diners Club / Carte Blanche,Citizens First Banks,13,False,,weird,weird,only_numbers,unknown
57.0,fulfilled,False,card,JCB 15 digit,Bulwark Trust Corp.,10,False,,weird,weird,only_numbers,unknown
53.0,fulfilled,True,card,JCB 16 digit,Fountain Financial Inc.,18,False,,weird,weird,only_numbers,unknown
61.0,fulfilled,False,card,VISA 13 digit,Bulwark Trust Corp.,46,False,,weird,weird,only_numbers,unknown
67.0,fulfilled,False,card,Mastercard,Bulwark Trust Corp.,72,False,,weird,weird,only_numbers,unknown
47.0,fulfilled,False,card,Discover,Solace Banks,50,False,,weird,weird,only_numbers,unknown
36.0,fulfilled,False,card,Maestro,e,42,True,,weird,weird,only_numbers,unknown
17.0,fulfilled,False,card,Diners Club / Carte Blanche,Fountain Financial Inc.,42,False,,weird,weird,only_numbers,unknown
25.0,fulfilled,False,card,Voyager,Bastion Banks,56,False,,weird,weird,only_numbers,unknown
30.0,fulfilled,False,card,VISA 13 digit,Bastion Banks,30,False,,weird,weird,only_numbers,unknown
41.0,fulfilled,False,card,Maestro,Her Majesty Trust,40,False,,weird,weird,only_numbers,unknown
10.0,pending,False,paypal,Voyager,Fountain Financial Inc.,34,False,,weird,weird,only_numbers,unknown
38.0,fulfilled,False,card,Voyager,Solace Banks,47,False,,weird,weird,only_numbers,unknown
32.0,fulfilled,False,card,JCB 16 digit,Solace Banks,31,False,,weird,weird,only_numbers,unknown
18.0,fulfilled,False,paypal,Maestro,Bulwark Trust Corp.,28,False,,weird,weird,only_numbers,unknown
11.0,fulfilled,False,card,Maestro,Vertex Bancorp,11,False,,weird,weird,only_numbers,unknown
47.0,fulfilled,False,card,Diners Club / Carte Blanche,His Majesty Bank Corp.,27,True,,weird,weird,only_numbers,unknown
17.0,pending,False,card,Diners Club / Carte Blanche,Grand Credit Corporation,27,False,,weird,weird,only_numbers,unknown
72.0,fulfilled,False,card,JCB 16 digit,Fountain Financial Inc.,19,False,,weird,weird,only_numbers,unknown
60.0,fulfilled,False,card,Diners Club / Carte Blanche,Rose Bancshares,17,False,,weird,weird,only_numbers,unknown
42.0,fulfilled,True,card,VISA 13 digit,His Majesty Bank Corp.,27,True,,weird,weird,only_numbers,unknown
33.0,pending,False,card,Diners Club / Carte Blanche,Vertex Bancorp,46,False,,weird,weird,only_numbers,unknown
33.0,fulfilled,False,card,Maestro,Grand Credit Corporation,46,False,,weird,weird,only_numbers,unknown
35.0,fulfilled,False,bitcoin,Diners Club / Carte Blanche,His Majesty Bank Corp.,59,True,,weird,weird,only_numbers,unknown
40.0,fulfilled,False,card,VISA 13 digit,Rose Bancshares,59,False,,weird,weird,only_numbers,unknown
36.0,fulfilled,False,card,VISA 16 digit,Her Majesty Trust,71,False,,weird,weird,only_numbers,unknown
66.0,fulfilled,True,card,Discover,Her Majesty Trust,75,False,,weird,weird,only_numbers,unknown
46.0,failed,False,apple pay,VISA 13 digit,His Majesty Bank Corp.,56,True,,weird,weird,only_numbers,unknown
47.0,failed,False,card,Diners Club / Carte Blanche,Bastion Banks,56,False,,weird,weird,only_numbers,unknown
72.0,fulfilled,False,card,American Express,Citizens First Banks,48,False,,weird,weird,only_numbers,unknown
17.0,fulfilled,False,card,VISA 13 digit,Bastion Banks,55,False,,weird,weird,only_numbers,unknown
46.0,fulfilled,False,paypal,American Express,Her Majesty Trust,67,True,,weird,weird,only_numbers,unknown
42.0,fulfilled,False,paypal,Mastercard,Bastion Banks,67,False,,weird,weird,only_numbers,unknown
36.0,failed,False,card,Maestro,Rose Bancshares,40,False,,weird,weird,only_numbers,unknown
10.0,fulfilled,False,paypal,Diners Club / Carte Blanche,Citizens First Banks,70,False,,weird,weird,only_numbers,unknown
30.0,fulfilled,False,apple pay,American Express,Citizens First Banks,52,False,,weird,weird,only_numbers,unknown
42.0,fulfilled,False,paypal,VISA 13 digit,B,73,False,,weird,weird,only_numbers,unknown
21.0,fulfilled,True,card,Maestro,e,43,False,,weird,weird,only_numbers,unknown
16.0,fulfilled,True,card,VISA 13 digit,Solace Banks,45,False,,weird,weird,only_numbers,unknown
39.0,fulfilled,False,paypal,JCB 16 digit,Vertex Bancorp,15,True,,weird,weird,only_numbers,unknown
22.0,fulfilled,False,card,Maestro,Vertex Bancorp,15,False,,weird,weird,only_numbers,unknown
16.0,pending,False,apple pay,JCB 15 digit,His Majesty Bank Corp.,16,False,,weird,weird,only_numbers,unknown
45.0,fulfilled,False,apple pay,Maestro,Grand Credit Corporation,39,False,,weird,weird,only_numbers,unknown
13.0,fulfilled,False,card,Discover,Grand Credit Corporation,40,False,,weird,weird,only_numbers,unknown
74.0,fulfilled,False,card,VISA 13 digit,Bulwark Trust Corp.,33,True,,weird,weird,only_numbers,unknown
67.0,fulfilled,False,card,Mastercard,Rose Bancshares,33,False,,weird,weird,only_numbers,unknown
42.0,fulfilled,True,card,Diners Club / Carte Blanche,Bulwark Trust Corp.,50,False,,weird,weird,only_numbers,unknown
43.0,fulfilled,False,card,VISA 16 digit,o,36,False,,weird,weird,only_numbers,unknown
12.0,fulfilled,False,card,JCB 16 digit,Bastion Banks,35,False,,weird,weird,only_numbers,unknown
11.0,fulfilled,False,paypal,VISA 16 digit,Her Majesty Trust,46,False,,weird,weird,only_numbers,unknown
39.0,fulfilled,False,card,JCB 16 digit,Grand Credit Corporation,49,False,,weird,weird,only_numbers,unknown
14.0,fulfilled,False,apple pay,VISA 16 digit,Her Majesty Trust,16,False,,weird,weird,only_numbers,unknown
35.0,failed,False,apple pay,American Express,Her Majesty Trust,36,True,,weird,weird,only_numbers,unknown
19.0,fulfilled,False,card,JCB 16 digit,His Majesty Bank Corp.,36,True,,weird,weird,only_numbers,unknown
32.0,fulfilled,False,card,Voyager,B,36,False,,weird,weird,only_numbers,unknown
